928  0.212
1002  0.212
4040  0.136
4779  0.115
5412  0.072
5556  0.088
5568  0.195
5757  0.263
5908  0.072
6077  0.108
6080  0.116
6260  0.093
6268  0.068
6453  0.088
6501  0.227
6826  0.074
7041  0.129
7190  0.144
7216  0.132
7218  0.153
7363  0.113
7391  0.137
7528  0.08
7720  0.105
7721  0.152
7722  0.104
7723  0.147
7857  0.141
7860  0.144
7869  0.15
8001  0.141
8003  0.102
8004  0.148
8005  0.102
8133  0.149
8257  0.147
8259  0.149
8317  0.192
8337  0.206
8363  0.126
8376  0.178
8390  0.07
8488  0.128
8507  0.1
8510  0.066
8511  0.075
8512  0.071
8573  0.171
8591  0.143
8612  0.182
8615  0.112
8619  0.079
8620  0.067
8627  0.087
8631  0.125
8697  0.089
8722  0.082
8816  0.101
8887  0.096
8994  0.218
8997  0.278
9119  0.413
